araba bozuldu	araba bozulmak
oğlum akşam yemeği yedi mi	benim oğul akşam yemek yemek ?
uzan ve uyu	uzanmak ve uyumak
o evime uğradı	o benim ev gelmek
ben sorular sordum	ben soru onlar sormak
babasının adamları gökyüzünün mavi olmasıyla ilgili birçok araştırma açıklanmıştır	onun baba onun adam onlar gökyüzü mavi olmak ilgili birçok araştırma açıklamak
buzdolabı	buz dolap
sigara içmenin sağlığın için zararlı olduğunu unutma	sigara_içmek senin sağlık için zarar olmak sen unutmak değil
biz evi temizledik	biz ev temizlemek
benimki kırmızı olan	benim kırmızı olmak
bugün arkadaşımla buluşup beraber alışveriş yaptım	ben bugün benim arkadaş ile buluşmak birlikte alışveriş yapmak
biz çok ileri gittik	biz çok ileri gitmek
ne kadar sevimli	ne kadar sevimli
o orada eğlendi	o orada eğlenmek
bu duvarda bir çatlak var	bu duvar üstünde bir çatlak var
hiçbir çıkış yolu yok	hiç çıkış yol yok
bu hafta kaç saat çalıştınız	siz bu hafta kaç saat çalışmak ?
bütün arkadaşlarım onu söylüyor	benim bütün arkadaş o söylemek
ona hayran oldum	ben ona hayran olmak
ben onun romanlarını okumam	ben onun roman okumak değil
onun adını unuttum	ben onun ad unutmak
ailem eve gelmemi istiyor	benim aile benim ev gelmek istemek
seninle aşağıda buluşacak hazır ol	o senin ile aşağı orada buluşmak sen hazır olmak
mücadele şimdi başlıyor	mücadele şimdi başlamak
hiç param kalmadı	benim hiç para kalmak değil
onlar onun arkadaşları	onlar onun arkadaş x2
o arabanın sahibi mi	o araba sahip ?
kazanmak istiyor musun	sen kazanmak istemek ?
o arabasının anahtarlarını arıyor	o araba anahtar aramak
canım yemek yemek istemiyordu	benim can yemek yemek istemek değil
sonuçları beklemeyin	siz sonuç beklemek değil
onu istemediğini söyledin	sen o istemek değil söylemek
onun için bir şey yaptılar mı	onlar onun için bir_şey yapmak ?
bilgisayarda hasar vardı	bilgisayar hasar var
ben seni bekledim	ben sen beklemek
biz onu hastaneye götürdük	biz o hastane götürmek
o partide beni gördü	o parti orada ben görmek
allaha emanet ol	allaha_emanet_ol
o tekrar kazandı	o tekrar kazanmak
biz ekmek ve süt sattık	biz ekmek ve süt satmak
çalışmanı bitirdin mi	sen çalışmak bitirmek ?
sadece kazanmak istiyorum	ben sadece kazanmak istemek
bu kitap ucuz	bu kitap ucuz
o otobüste bulduğum şemsiye ile aynı	o benim otobüs orada şemsiye bulmak ile aynı
yine kar yağıyor	yine kar yağmak
gelen bir fırtına var	gelmek bir fırtına var
artık nedenini biliyor	o artık neden bilmek
arkadaşımın evine gidiyorum	ben benim arkadaş ev oraya gitmek
onunla bir kez buluştum	ben onun ile bir kez buluşmak
seni ne ısırdı	sen ne ısırmak ?
bir doktor musun	sen bir doktor ?
ona ihtiyacın var	senin ona ihtiyaç var
onlar sağlıklı bir erkek bebeğe sahip oldular	onlar sağlık bir erkek bebek sahip olmak
lütfen bu filmi izle	lütfen sen bu film izlemek
onun anahtarlarını bulduk	biz onun anahtar x2 bulmak
hava güneşli ve sıcaktı	hava güneş ve sıcak
spor ayakkabıları satıyor musun	sen spor_ayakkabısı satmak ?
onlar öldü	onlar ölmek
o niye burada	o niye burada ?
herkesi aradığın için teşekkürler	sen herkes aramak için teşekkür
o berbat olmuştu	o berbat olmak
arkadaşım geri dönmedi	benim arkadaş geri dönmek değil
birçok insan bunu yapar	birçok insan bu yapmak
ona tekrar sarıldım	ben ona tekrar sarılmak
onun bankada biraz parası var	onun banka biraz para var
silahı dolaba sakladı	o silah dolap saklamak
yağmur yağacak gibi gözüküyor	yağmur yağmak galiba
yumurta sevmez	o yumurta sevmek değil
onun arabasının benzini bitti	onun araba benzin bitmek
ayağa kalkamam	ben ayak kalkmak değil
şaşırmış gibi geziyorsun	sen şaşırmak gibi gezmek
o havuzu temizliyor	o havuz temizlemek
bavul hazırlıyorum	ben bavul hazırlamak
biz onu yaptık mı	biz o yapmak ?
senin evini beğeniyorum	ben senin ev beğenmek
biz sadece bir oyun kazandık	biz sadece bir oyun kazanmak
o bir aile bakmak istiyor	o bir aile bakmak istemek
o yerde oturuyordu	o yer orada oturmak
bunu anlamıyorum	ben bu anlamak değil
bir iş buldum	ben bir iş bulmak
evinin yalnızca tek yatak odası var	onun ev sadece tek yatak oda var
o benim sınıf arkadaşımdır	o benim sınıf arkadaş
o biliyor	o bilmek
burada yaşıyorum	ben burada yaşamak
dışarı çıkmaya utandım böyle giyindim	ben dışarı çıkmak utanmak böyle giyinmek
savaşı kaybettiler	onlar savaş kaybetmek
sadece onu yap	sen sadece o yapmak
ben ekmek yemem	ben ekmek yemek değil
bu ders kitabı iyidir	bu ders kitap iyi
o anahtarını kaybetmiş olmasından korkuyordu	o onun anahtar kaybetmek olmak korkmak
ben ağlamaya başladım	ben ağlamak başlamak
bütün bildiğim budur	ben sadece bilmek bu
onu bir kez yaptım	ben o bir kez yapmak
ben şimdilik iyiyim	ben şimdi iyi
ben sinirli hissetmedim	ben sinirli hissetmek değil
benim evime gitmesi kolaydır	benim ev gitmek kolay
anıtkabir	atatürk mezar
o bir erkek arkadaş bulmuş gibi görünüyor	o bir erkek arkadaş bulmak gibi
önceki yaz çok sıcaktı	önce yaz çok sıcak
o bir hayalet görmüş gibi duruyordu	o bir hayalet görmek gibi durmak
kaç defa değiştirdin	sen kaç defa değiştirmek
onun kazanmasına izin verdim	ben onun kazanmak izin_vermek
nerede oturabilirim	ben nerede oturmak ?
mısır istemiyorum	ben mısır istemek değil
tatile nereye gideceksin	sen tatil nereye gitmek ?
onu bilmiyordum	ben o bilmek değil
biz erken geldik	biz erken gelmek
o kendi sınıf arkadaşlarının hepsinden daha uzundur	o onun kedi sınıf arkadaş hepsi daha uzun
o yüksek sesle konuşuyor	o yüksek ses ile konuşmak
o gruba katıldı	o grup katılmak
sen bütün paranı harcadın	sen bütün para harcamak
parayı çal	sen para çalmak
doğuya gidiyoruz	biz doğu gitmek
çocuğu bırak	sen çocuk bırakmak
yarın kursa gitmeyeceğim	ben yarın kurs gitmek değil
elimi tut	sen benim el tutmak
o benim ile birlikte eğlendi	o benim ile birlikte eğlenmek
o bunu yapmak için çok iyi olmuştu	o bu yapmak için çok iyi olmak
meşgul olmadığımı söyledim	ben meşgul olmak değil söylemek
o ve ben aynı fikirdeyiz	o ve ben aynı fikir
bu film izlemeye değer	bu film izlemek değer
bunun adil olmadığını biliyorum	ben bu adil olmak değil bilmek
o babamla evlenmeden önce annemle birlikteydi	o benim baba evlenmek değil önce benim anne ile birlikte
birisi şarkı söylüyor	biri şarkı söylemek
ben herkese söylemedim	ben herkes söylemek değil
ben babama benziyorum	ben benim baba benzemek
herkes hayır dedi	herkes hayır demek
arabam çalındı	benim araba çalınmak
o gelmediğini söyledi	o onun gelmek değil söylemek
bunu yapmaya çalış	sen bu yapmak çalışmak
erken yemek yeriz	biz erken yemek yemek
onun bilgisayarı bozuldu	onun bilgisayar bozulmak
ben şu anda kız arkadaşıma bir mektup yazıyorum	ben şu an benim kız arkadaş bir mektup yazmak
inşallah o arkadaş aldığımız hediyeyi beğenir	inşallah o arkadaş bizim almak hediye beğenmek
yalnız olmanın nasıl bir şey olduğunu biliyorum	ben yalnız olmak nasıl bir_şey olmak bilmek
galiba o karamsar	galiba o karamsar
dağda yollarını kaybettiler	onlar dağ yol kaybetmek
o hastayla ilgilendi	o hasta ile ilgilenmek
o işini kaybetti	o onun iş kaybetmek
onlardan daha hızlı koştuk	biz onlar daha hızlı koşmak
yapabilirim	ben yapmak
o tekrar eskisi gibi	o tekrar eski gibi
telefonumu kullanabilirsin	sen benim telefon kullanmak
gideceğim ve göreceğim	ben gitmek ve görmek
o turuncu rengi sever	o turuncu renk sevmek
kendimi odama kilitledim	ben kendim benim oda kilitlemek
arkadaşım televizyonu kapattı	benim arkadaş televizyon kapatmak
o hiç eğlenceli değil	o hiç eğlence değil
dün gece akşam yemeği hazırladı	o dün gece akşam yemek hazırlamak
bunu sevmiyorsun değil mi	sen bu sevmek değil ?
benim bir gitarım yok	benim bir gitar yok
telefonumu arabada bıraktım	ben benim telefon araba orada bırakmak
tamam	tamam
onlardan korkmuyorum	ben onlar korkmak değil
filmi izlemedim	ben film izlemek değil
raporumu yazdım	ben benim rapor yazmak
polisler geldi	polis gelmek
senin telefon numaranı söylemedim	ben senin telefon numara söylemek değil
benim yemeğe ihtiyacım vardı	benim yemek ihtiyaç var
böyle bir mutfak istiyorum	ben böyle bir mutfak istemek
yağmur durdu	yağmur durmak
bulduğum her fırsatta yüzmeye giderim	ben her fırsat bulmak yüzmek gitmek
elimi sıkmayı reddetti	o benim el sıkmak kabul_etmek değil
hayatta olduğum için şanslıyım	ben hayat olmak için şans
gülmemeye çalışıyordu	o gülmek değil çalışmak
nasıl da lezzetli	tat iyi
ırkçı mısın	sen ırkçı ?
oğlun anlıyor mu	senin oğul anlamak ?
o bana bir hediye gönderdi	o bana bir hediye göndermek
yarın erken kapatmayı planlıyoruz	biz yarın erken kapatmak planlamak
şimdiye kadar bir sorusu olan var mı	şimdi kadar bir soru olmak var ?
sizi polise vermeyeceğim	ben siz polis vermek değil
ayağa kalk	sen ayak kalkmak
sesimizi duymuş ve kaçmış olmalı	o bizim ses duymak ve kaçmak olmak
aldığım şeyi annene söylemeli miyim	ben benim almak şey senin anne söylemek ?
bu olay beni değiştirdi	bu olay ben değiştirmek
ben sınavı geçmedim	ben sınav geçmek değil
fincanımı aradım ama onu bulamadım	ben benim fincan aramak ama o bulmak ebilmek değil
onları görmek istiyorum	ben onlar görmek istemek
bütün soracağım bu	ben sadece bu sormak
ben burada doktorum	ben burada doktor
yarın bir sınav var	benim yarın bir sınav var
bizi hastaneye götür	sen biz hastane götürmek
ben her zamanki gibi ellerimi yıkadım	ben her zaman gibi el x2 yıkamak
iş değiştirmek istiyorum	ben iş değiştirmek istemek
bu kamera pahalıydı	bu kamera pahalı
öğle yemeğin için ödeme yapmana gerek yok	sen senin öğle yemek için ödemek yapmak gerekli değil
şimdi sadece gideceğiz	biz şimdi sadece gitmek
her şeyi düşünüyorsun	sen her_şey düşünmek ?
kız arkadaşımı bulmaya gitmeliyim	ben benim kız arkadaş bulmak gitmek
o çocukla alay etmeyin	siz o çocuk ile alay_etmek değil
biz oyunu izlerken zevk aldık	biz oyun izlemek zevk_almak
o çok yakın	o çok yakın
bunu bana veren kişit odur	bu bana vermek kişi o
eğlenceli değildi	eğlenceli değil
bu yerden çıkalım	biz bu yer çıkmak
onlar sürekli kavga ederler	onlar sürekli kavga_etmek
ona parasını geri ver	sen ona onun para geri vermek
havanın güzel olacağını düşünüyorum	ben hava güzel olmak düşünmek
ben buna izin vermedim	ben bu izin_vermek değil
bir not bıraktı	o bir not bırakmak
onlar ağaçlardan elma topladı	onlar ağaç elma toplamak
odamda bir telefonum var	benim oda orada bir telefon var
onu istiyorum	ben o istemek
sen neden takıma katıldı	sen neden takım katılmak ?
bu çok yüksek mi	bu çok yüksek ?
o zaman kaybetti	o zaman kaybetmek
içeri girmeden önce ayaklarınızı silin	siz içeri girmek önce ayak silmek
ben onu not ettim	ben o not yazmak
onlar neden gitmedi	onlar neden gitmek değil ?
o izlemek istedi	o izlemek istemek
o bizi görmemiş olabilir	o biz görmek olmak
birinci sınıf öğrenciyiz	biz birinci sınıf öğrenci
ona inanmıyorum	ben o inanmak değil
o güçlü kaldı	o güçlü kalmak
yaşlı bir adama benziyordu	yaşlı bir adam benzemek
neden olmasın	neden olmak
onun birçok arkadaşı vardı	onun birçok arkadaş var
yalnız yiyordu	o yalnız yemek
bu defa ben öderim	bu defa ben ödemek
onlar birbirleriyle yer değiştirdiler	onlar birbiri yer değiştirmek
balık sevmez misin	sen balık sevmek değil
o insanlarla oldukça ilgilenir	o insan onlar ile ilgilenmek
evimizin dışında park etmiş bir polis arabası var	bir polis araba bizim ev dış park_etmek
çocuğunu korumak için hayatını riske attı	o onun çocuk korumak için kendi hayat risk atmak
onun arabası orada	onun araba orada
akşam yemeği için görüşürüz	akşam yemek için görüşmek
biz intikam almak istiyoruz	biz intikam almak istemek
çalışmayı bitirdim	ben çalışmak bitirmek
o okula yürür	o okul yürümek
sonra görüşürüz	biz sonra görüşmek
ders çalışmak istemiyorum	ben ders çalışmak istemek değil
bir parti istemediğini söyledi	o bir parti istemek değil söylemek
babası hergün yatmadan önce kitap okumaz	onun baba her_gün yatmak önce kitap okumak değil
yeni telefon alıyorum	ben yeni telefon almak
ben karar vermedim	ben karar_vermek değil
caddede yürürken bir cüzdan buldum	ben cadde orada yürümek bir cüzdan bulmak
tamam dedi	o tamam demek
yemek yapmaya gidelim	biz yemek yapmak gitmek
o ne iş yapıyor	o ne iş yapmak ?
bu herkese olabilir	bu herkes olmak
o bana baktı	o bana bakmak
o sizin bisikletiniz mi	o sizin bisiklet ?
yere çöp atmayın	siz yer çöp atmak değil
onu zaten yaptılar	onlar o zaten yapmak
o benim sorunum değil	o benim sorun değil
o arkadaşlarıyla birlikte	o onun arkadaş ile birlikte
çoğu insan bunu yapar	çok insan bu yapmak
sigarayı bırakmak zor	sigara bırakmak zor
onlar bizim öğretmenlerin arabalarıdır	onlar bizim öğretmen araba
erkek kardeş misiniz	siz erkek kardeş ?
kardeşi avrupada kitap okuma yarışmasını kazandı	onun kardeş avrupa orada kitap okumak yarışma kazanmak
allaha şükür eve geldin	sen allaha_şükür ev gelmek
beraber gideceğiz	biz beraber gitmek
bugün özel günün	bugün senin özel gün
ben hep kaybederim	ben hep kaybetmek
o öğretmenin söylediğini asla dinlemez	o öğretmen söylemek asla dinlemek değil
o araba kullanmasına izin ver	o araba kullanmak izin_vermek
o boş	o boş
uzun boylu musun	sen uzun boy ?
yaşlı amcam mavi bir kazak alacak	benim yaşlı amca mavi bir kazak almak
ben buradan nasıl çıkacağım	ben burada nasıl çıkmak ?
o akşam da içeri girdi	o akşam o içeri girmek
bu insanlarla hiç tanışmadım	ben bu insan onlar ile hiç tanışmak değil
biraz çay yapacağım	ben biraz çay yapmak
o ev benim	o ev benim
ben müzik okuyamıyorum	ben müzik okumak değil
ayağa kalktı	o ayak kalkmak
olumlu taraftan bakalım	biz olumlu taraf bakmak
yatak odasında değil	o yatak_odası orada değil
zamanımız yok	bizim zaman yok
programı ben hazırlamıyorum	program ben hazırlamak değil
ben filmi beğendim	ben film beğenmek
notlarımı gözden geçirmeliyim	ben benim not bakmak
huzur içinde yat	sen huzur içinde yatmak
hastanede olmalısınız	siz hastane orada olmak
bugün orada eğlendik	biz orada eğlenmek
o tv seyrediyor	o televizyon seyretmek
niçin gelmedi	o niçin gelmek değil ?
onun arabasına bindiğini gördüm	ben onun araba binmek görmek
polis silahını adama doğrulttu	polis onun silah adam doğrultmak
üniversiteye gitmeyi planlıyor musunuz	siz üniversite gitmek planlamak ?
ona etrafı gösterdim	ben ona etraf göstermek
ben annemden korkuyorum	ben benim anne korkmak
o imkansız değil	o imkansız değil
iş için arabama ihtiyacım var	iş için benim benim araba ihtiyaç var
yoktu	o yok
teyzem ödünç aldığım parayı geri ödememi istedi	benim teyze ödünç benim almak para geri ödemek istemek
orada dışarı çıkacağım ve etrafa bakınacağım	ben orada dışarı çıkmak ve etraf bakmak
iki işte çalışıyorum	ben iki iş çalışmak
fasulyeyi seviyorum	ben fasulye sevmek
sigaranın zararlı olduğunu biliyorsun	sen sigara zarar olmak bilmek
onlar iyi arkadaş oldular	onlar iyi arkadaş olmak
mavi gözleri var	onun mavi göz var
biz parkta bankta oturduk	biz park orada bank oturmak
lüks bir ev aldım	ben lüks bir ev almak
benim ailem de burada oturuyor	benim aile burada oturmak
bilim çok zordur	bilim çok zor
daha kötüydü	o daha kötü
o bir daha onu asla görmedi	o bir daha o asla görmek değil
bunu daha önce yaptılar	onlar bu daha önce yapmak
çok fazla trafik vardı	çok fazla trafik var
o telefonla konuşuyor	o telefon ile konuşmak
otobüs sıcak ve kalabalıktı	otobüs sıcak ve kalabalık
o galiba masum	o galiba masum
yarınki hava nasıl olacak	yarın hava nasıl olmak ?
onu inşa etti	o inşa
konser için bilet alırken zorlandım	ben konser için bilet almak zorlanmak
ben ondan çok şey bekliyorum	ben o çok_şey beklemek
kazanmanın yolu yok	kazanmak yol yok
o burada	o burada
niyetimiz zarar vermek değildi	bizim niyet zarar vermek değil
o sınıfa geç geldi	o sınıf oraya geç gelmek
sizin oyunuz önemlidir	sizin oyun önemli
o pencereden dışarı eğildi	o pencere dışarı eğilmek
yaptığım şeyden çok zevk alıyorum	ben benim yapmak şey çok zevk_almak
bizim için kahvaltı hazırladılar	onlar bizim için kahvaltı hazırlamak
araba benim değil	araba benim değil
dolu yağıyor	dolu yağmak
çok selam söyle	sen çok selam söylemek
arkadaşım mezun olduktan sonra başka bir ülkeye taşınmak istediğini söylemişti	benim arkadaş mezun olmak sonra başka ülke taşınmak istemek söylemek
çorba sıcak	çorba sıcak
ben onun hikayesine inanmıyorum	ben onun hikaye inanmak değil
ceza evine konulmalı	o cezaevi göndermek lazım
ben yeni bir bilgisayar kullanıyorum	ben yeni bir bilgisayar kullanmak
taşınmak gerekiyor	taşınmak gerekmek
ben kitabı kapattım	ben kitap kapatmak
yiyecekleri aldığımız mağaza aşırı yüksek fiyat koymaya başladı o yüzden başka bir mağaza bulduk	biz yiyecek bizim almak mağaza aşırı yüksek fiyat koymak başlamak o_yüzden başka bir mağaza bulmak
ben iyi bir uyku uyudum	ben iyi bir uyku uyumak
bir ses duydum	ben bir ses duymak
okula gittim	ben okul gitmek
o yüzmeyi seviyor	o yüzmek sevmek
ona odamı süpürttüm	ona benim oda süpürmek
kim abimin telefonunu alacak	kim benim abi onun telefon almak ?
öğretmen nerede	öğretmen nerede ?
ben spor öğretmeniyim	ben spor öğretmen
o iyi bir soru	o iyi bir soru
onunla gidemediğime üzüldüm	ben onun ile gitmek üzülmek
kızın küçük amcası yeni bir kitap aldı	kız onun küçük amca yeni bir kitap almak
onlar endişeli	onlar endişeli
yaz mevsimini sevmem	ben yaz mevsim sevmek değil
bugün çarşafları yıkadın mı	sen bugün çarşaf x2 yıkamak ?
o karar verdi	o karar_vermek
korku hissettim	ben korku hissetmek
orada yalnız yaşamaktadır	o orada yalnız yaşamak
film izliyor musun	sen film izlemek ?
karısıyla izmir'de buluştu	o onun karı ile izmir orada buluşmak
o bana kimin öldüğünü sordu	o bana kim ölmek sormak
bir sinemaya gidelim	biz bir sinema gitmek
onların hepsi biliyorlardı	onlar hepsi bilmek
boş zamanlarımda çok makale okurum	ben boş zaman çok makale okumak
onun arabasını ödünç aldım	ben onun araba ödünç almak
uygun değilsin	sen uygun değil
adam yürüyerek kaçtı	adam yürümek kaçmak
bu tamam değil	bu tamam değil
o babasına nadiren yazar	o onun baba nadir yazmak
ikimiz de deniz ürünlerinden hoşlanırız	biz deniz yiyecek x2 hoşlanmak
bu bir kedi miydi	bu bir kedi ?
anne ve babamı görmek isterdim	ben benim anne ve baba benim baba görmek istemek
oraya gitmedin mi	sen oraya gitmek değil ?
sebebini anlamıyorum	ben sebep anlamak değil
ona ne düşündüğünü soracağım	ben ona o ne düşünmek sormak
bu raporu yeniden okumam gerekiyor	ben bu rapor yeniden okumak lazım
o adamın kim olduğunu biliyordu	o adam onun kim olmak bilmek
zaten aradım	ben zaten aramak
o kitabı okuyacağım	ben okumak o kitap
ona sarıldı	o ona sarılmak
hızlı koşabilirim	ben hızlı koşmak
neden bu kadar beklediniz	neden bu_kadar beklemek ?
o çok resim çekmedi	o çok resim çekmek değil
kısa zamanda doktoru görmek istiyorum	ben kısa zaman doktor görmek istemek
o seninle birlikte mi	o senin ile birlikte ?
geç kalma	sen geç_kalmak değil
onu boş ver	sen o boş vermek
gel bana yardım et	sen gelmek bana yardım_etmek
hepimiz daha iyi öğretmenler olabilirdik	biz hepimiz daha iyi öğretmen olmak
hemşire hastayla ilgilendi	hemşire hasta ile ilgilenmek
ceketini çıkardı ve dolaba astı	o ceket çıkarmak ve dolap asmak
sigara içmeye ne zaman başladın	sen sigara_içmek ne_zaman başlamak ?
bu arabayı kim aldı	bu araba kim almak ?
telefonu yere bırak	sen telefon yer bırakmak
birisi orada	biri orada
maymun ağaçtan düştü	maymun ağaç düşmek
bizimle kal	sen bizim ile kalmak
atlar çimenleri yer	at x2 çimen yemek
çok kan kaybetti ve doktorlar endişelendi	o çok kan kaybetmek doktor x2 endişelenmek
ben kötü soğuk almışım	ben kötü soğuk almak
anne ve babanı seviyor musun	sen senin anne ve baba sevmek ?
arkadaşımın telefonu çok renkli ve pahalı	benim arkadaş onun telefon çok renk ve pahalı
o bir bacağını kaybetti	o bir bacak kaybetmek
o annesinin arkasında durdu	o onun anne arkada durmak
haberleri izlerken oturma odasındadır	o haber izlemek oturma oda orada
uçağın da kalkıyor	senin uçak kalkmak
sen bırakır mıydın	sen bırakmak ?
bu çok uzundu	bu çok uzun
onun geldiğini biliyordum	ben onun gelmek bilmek
o için üzüldüm	ben o için üzülmek
dün tv izledim	ben dün televizyon izlemek
olumlu bir sebepe ihtiyacımız var	bizim olumlu bir sebep ihtiyaç var
aptal olduğumu düşünmesini istemiyordum	ben istemek değil o düşünmek ben aptal olmak
onu duyduğuma üzüldüm	ben o duymak üzülmek
kızın yaşlı teyzesinden net bir cevap alamıyorum	kız onun yaşlı teyze net bir cevap almak değil
yalnız olmanın ne anlama geldiğini biliyorum	ben yalnız olmak ne anlam gelmek bilmek
dün gece yağmur yağdı	dün gece yağmur yağmak
ağacımızdan elmaları çalarken yakaladım	o bizim ağaç elma x2 çalışmak ben yakalamak o
onun eski bir arabası var	onun eski bir araba var
ne seversin	sen ne sevmek ?
neden ağlıyorum	ben neden ağlamak ?
dün kar yağdı	dün kar yağmak
izlemek eğlenceliydi	izlemek eğlence
bu gece seninle yemek yemiyorum	ben bu gece senin ile yemek yemek değil
lütfen televizyonu aç	sen lütfen televizyon açmak
arkadaşım okulu seviyor	benim arkadaş okul sevmek
bu çok uzun bir ağaç	bu çok uzun bir ağaç
dün sınıfımızı temizledik	biz dün bizim sınıf temizlemek
acele geldi	o acele gelmek
bunu yapmak zor	bu yapmak zor
çok yavaş	çok yavaş
orada ne olduğunu gidip görün	siz orada ne olmak gitmek görmek
biletleri almayı unuttum	ben bilet almak unutmak
hiç daha güçlü hissetmedim	ben hiç daha güçlü hissetmek değil
çocukların oynamasına izin ver	sen çocuk x2 oynamak izin_vermek
erken geldim	ben erken gelmek
bugün ben izlemeye gittim	bugün ben izlemek gitmek
seni görmedim	ben sen görmek değil
tuvaleti temizlemeyi unutma	sen tuvalet temizlemek unutmak değil
arapça okuyor	o arapça okumak
onun müziği tüm ülkeye yayılıyor	onun müzik tüm ülke yayılmak
yakında geliyorum	ben yakında gelmek
onun yedi tane oğlu var	onun yedi tane oğul var
bu işe girmeden önce ne yaptın	sen bu iş girmek önce ne yapmak ?
amcamın büyük bir ailesi var	benim amca onun büyük bir aile var
bir şey görmediler	onlar bir_şey görmek değil
çiçekleri koklayabiliyorum	ben çiçek x2 toplamak ebilmek
kediler insan değildir	kedi insan değil
aldığım pantolon çok dar	benim almak pantolon çok dar
geçen hafta matematikten bir sınava girdik	biz geçen_hafta matematik bir sınav girmek
ben düşündüğümden daha hastayım	ben benim düşünmek daha hasta
hastaneye gidelim	biz hastane gitmek
onu ne kadar seviyorsun	sen o ne_kadar sevmek ?
şimdi biraz uyu	şimdi biraz uyumak
akşam yemeği pişiriyorum	ben akşam yemek_pişirmek
onun yerini bilmiyor	o onun yer bilmek değil
onlar öldü mü	onlar ölmek ?
onu tekrar düşündüm	ben o tekrar düşünmek
buraya geldiğinde görüşürüz	siz bura gelmek biz görüşmek
ben eski arabaları severim	ben eski araba x2 sevmek
biz polisi arıyoruz	biz polis aramak
o sınavı geçeceğinden emin	o sınav geçmek emin
onlar birlikte müzik dinlemeyi seviyorlar	onlar birlikte müzik dinlemek sevmek
inanmak zor	inanmak zor
okula gitmeyi severim	ben okul gitmek sevmek
kayıp çocukla ilgili bir iz var mı	kayıp çocuk ile ilgili bir iz var ?
bir yere gitme	sen bir yer gitmek değil
gölgede duruyorum	ben gölge durmak
onu daha önce hiç görmediğim için onu tanımadım	ben o daha önce hiç görmek değil için o tanımak değil
şu onun babası	şu onun baba
kızım doktorun yazdığı ilacı aldıktan sonra biraz daha iyi hissetti	benim kız doktor yazmak
nasıl biriydi	nasıl biri ?
ben yüzmeyi eğlenceli buluyorum	ben yüzmek eğlenceli bulmak
ben istediğim arabayı almadım	ben istek araba almak değil
ondan nefret etmiyorum	ben o nefret_etmek
lütfen bana cevap ver	sen lütfen bana cevap vermek
o sadece eşine onu terk ettiğini söyledi	o sadece onun eş o terk_etmek söylemek
galiba mektubun şu kitabın altında	galiba senin mektup şu kitap altında
sen büyüksün	sen büyük
iyi hissetmiyor musun	sen iyi hissetmek değil ?
akşam yemeğine dışarı çıktım	ben akşam yemek dışarı çıkmak
galiba çok ciddisin	sen galiba çok ciddi
nerede	o nerede ?
akşama ne okuyacaksın	sen akşam ne okumak ?
bu filmi izlemek istiyorum	ben bu film izlemek istemek
o renk değiştirdi	o renk değiştirmek
yarın çok eğleneceğiz	biz yarın çok eğlenmek
onunla ben mezun olduktan sonra teması kaybettik	onun ile ben mezun olmak sonra temas kaybetmek
o hâlâ müziğe olan ilgisini devam ettiriyor	o hâlâ müzik ilgi devam_etmek
eşim kendine çok fazla para harcıyor	benim eş kendi çok fazla para harcamak
dün çamaşır yıkadın mı	sen dün çamaşır yıkamak ?
bugün nereye gittin	sen bugün nereye gitmek ?
tv çalışmayı durdurdu	televizyon çalışmak durmak
ben üniversiteye gittim	ben üniversite gitmek
o büyük bir kaza yaptı	o büyük bir kaza yapmak
nakit mi ya da kredi kartı mı	nakit ya_da kredi_kartı ?
endişeli değilim	ben endişeli değil
birisi öldü mü	biri ölmek ?
bunu ben de beğendim	ben bu beğenmek
yüzmeyi seviyorum	ben yüzmek sevmek
o iyiydi	o iyi
sanırım zamanını boşa harcıyorsun	ben sanmak sen benim zaman boş harcamak
en hızlı takım kazanır	en hızlı takım kazanmak
anne çocuğunun yaramazlık yapmaması için uyardı	anne onun çocuk yaramaz yapmak değil için uyarmak
ayakkabılarıma baktım	ben benim ayakkabı bakmak
onu değiştirmek zorundayız	biz değiştirmek lazım o
büyükannem tv izlemeyi seviyor	benim büyükanne televizyon izlemek sevmek
okula arabayla gitti	o okul araba gitmek
o seninle aynı yaşta	o senin ile aynı yaş
çocukların da hisleri var	çocuk x2 his var
yarın gideceğiz	biz yarın gitmek
o artık öğretmenlik yapmıyor	o artık öğretmen yapmak değil
o ondan bahsetti	o o bahsetmek
dart oynuyor musun	sen dart oynamak ?
çalışmayı tercih ettim	ben çalışmak tercih_etmek
iyi hissetmiyor musunuz	siz iyi hissetmek değil ?
yağmur yağmaya başladı o yüzden arkadaşımın şemsiyesini aldım	yağmur yağmak başlamak o_yüzden ben benim arkadaş şemsiye almak
bu onların işi	bu onlar iş var
o buraya gelmiyor	o bura gelmek değil
polisi aramalıyız	biz polis aramak
okul eğlenceli değildir	okul eğlenceli değil
tuvaleti temizledim	ben tuvalet temizlemek
o makineyi nasıl kullanacağını göstermeye devam etti	o makine nasıl kullanmak göstermek devam_etmek
ilgilenmek için kendi sorunlarım var	ilgilenmek için kendi benim sorun var
yüzmeyi sevmiyor musun	sen yüzmek sevmek değil ?
dışarısı sıcak mı	dışarı sıcak ?
hiçbir fikrim yoktu	benim hiç fikir yok
biz birlikte televizyon izleriz	biz birlikte televizyon izlemek
arkadaşımı duymak istiyorum	ben benim arkadaş duymak istemek
hiç birinizi unutmadım	ben hiç bir unutmak değil
akşam yemeği için italyan yemekleri yemek istemiyor	o akşam yemek için italya yemek x2 yemek istemek değil
biz eve giderken konuştuk	biz ev gitmek konuşmak
